country,name
abkh,أبخازيا
afg,أفغانستان
akr_a_dhe,أكروتيري ودكليا
alb,ألبانيا
dza,الجزائر
asm,ساموا الأمريكية
and,أندورا
ago,أنغولا
aia,أنغويلا
ata,أنتاركتيكا
atg,أنتيغوا وبربودا
arg,الأرجنتين
arm,أرمينيا
abw,أروبا
aus,أستراليا
aut,النمسا
aze,أذربيجان
bhs,البهاما
bhr,البحرين
bgd,بنغلاديش
brb,بربادوس
blr,بيلاروس
bel,بلجيكا
blz,بليز
ben,بنين
bmu,برمودا
btn,بوتان
bol,بوليفيا
bih,البوسنة والهرسك
bwa,بتسوانا
bouisl,جزيرة بوفيه
bra,البرازيل
iot,الإقليم البريطاني في المحيط الهندي
vgb,جزر فيرجن البريطانية
brn,بروناي
bgr,بلغاريا
bfa,بوركينا فاسو
bdi,بوروندي
khm,كمبوديا
cmr,الكاميرون
can,كندا
cpv,الرأس الأخضر
cym,جزر كايمان
caf,جمهورية أفريقيا الوسطى
tcd,تشاد
chanisl,جزر القنال
chl,تشيلي
chn,الصين
cxr,جزيرة الكريسماس
fra_clipperton,جزيرة كليبيرتون
cck,جزر كوكوس (كيلينغ)
col,كولومبيا
com,جزر القمر
cod,الكونغو - كينشاسا
cog,الكونغو - برازافيل
cok,جزر كوك
cri,كوستاريكا
civ,ساحل العاج
hrv,كرواتيا
cub,كوبا
nld_curacao,كوراساو
cyp,قبرص
cze,جمهورية التشيك
cheslo,تشيكوسلوفاكيا
dnk,الدانمرك
dji,جيبوتي
dma,دومينيكا
dom,جمهورية الدومينيكان
deu_east,ألمانيا الشرقية
ecu,الإكوادور
egy,مصر
slv,السلفادور
gnq,غينيا الاستوائية
eri,إريتريا
eri_a_eth,إريتريا وإثيوبيا
est,إستونيا
eth,إثيوبيا
fro,جزر فارو
flk,جزر فوكلاند
fji,فيجي
fin,فنلندا
fra,فرنسا
guf,غويانا الفرنسية
pyf,بولينيزيا الفرنسية
fra_antarc,جنوب فرنسا وأراضي الأنترتيك
gab,الغابون
gmb,غامبيا
pse_gaza,قطاع غزة
geo,جورجيا
deu,ألمانيا
gha,غانا
gib,جبل طارق
grc,اليونان
grl,غرينلاند
grd,غرينادا
glp,غوادلوب
gum,غوام
gtm,غواتيمالا
gbg,غيرنزي
gin,غينيا
gnb,غينيا بيساو
guy,غيانا
hti,هايتي
heard_a_mcd,جزيرة هيرد وجزر ماكدونالد
hos,الفاتيكان
hnd,هندوراس
hkg,هونغ كونغ الصينية
hun,هنغاريا
isl,أيسلندا
ind,الهند
idn,إندونيسيا
irn,إيران
irq,العراق
irl,أيرلندا
gbm,جزيرة مان
isr,إسرائيل
ita,إيطاليا
jam,جامايكا
jpn,اليابان
jey,جيرسي
jor,الأردن
kaz,كازاخستان
ken,كينيا
kir,كيريباتي
kos,كوسوفو
kwt,الكويت
kgz,قيرغيزستان
lao,لاوس
lva,لاتفيا
lbn,لبنان
lso,ليسوتو
lbr,ليبيريا
lby,ليبيا
lie,ليختنشتاين
ltu,ليتوانيا
lux,لوكسمبورغ
mac,مكاو الصينية (منطقة إدارية خاصة)
mkd,مقدونيا
mdg,مدغشقر
mwi,ملاوي
mys,ماليزيا
mdv,جزر المالديف
mli,مالي
mlt,مالطا
mhl,جزر مارشال
mtq,جزر المارتينيك
mrt,موريتانيا
mus,موريشيوس
myt,مايوت
mex,المكسيك
fsm,ميكرونيزيا
mda,مولدوفا
mco,موناكو
mng,منغوليا
mne,الجبل الأسود
msr,مونتسرات
mar,المغرب
moz,موزمبيق
mmr,ميانمار (بورما)
nam,ناميبيا
nru,ناورو
npl,نيبال
nld,هولندا
ant,جزر الأنتيل الهولندية
ncl,كاليدونيا الجديدة
nzl,نيوزيلندا
ngokar,نجورنو-كاراباخ
nic,نيكاراغوا
ner,النيجر
nga,نيجيريا
niu,نيوي
nfk,جزيرة نورفولك
prk,كوريا الشمالية
yem_north,اليمن الشمالي (سابقا)
cyp_nor,قبرص الشمالية
mnp,جزر ماريانا الشمالية
north_mar,جزر ماريانا الشمالية
nor,النرويج
omn,عُمان
pak,باكستان
plw,بالاو
pan,بنما
