concept,name,name_short,name_catalog,description
time,الوقت,,,
co2_emissions_tonnes_per_person,ثاني أكسيد الكربون لكل فرد,انبعاثات ثاني اكسيد الكربون,انبعاثات CO2,انبعاثات ثاني أكسيد الكربون الناتجة عن حرق الوقود الأحفوري (بالأطنان المترية من CO2 للشخص الواحد).
child_mortality_0_5_year_olds_dying_per_1000_born,معدل وفيات الأطفال,وفيات الأطفال,وفيات الأطفال,"وفاة الأطفال تحت سنة خمس سنوات لكل 1,000 ولادة حية "
life_expectancy_years,متوسط العمر المتوقع,متوسط العمر,متوسط العمر,متوسط عدد السنوات التي قد يعيشها طفل حديث الولادة في حال بقيت معدلات وفيات الأطفال الحالية كما هي.
income_per_person_gdppercapita_ppp_inflation_adjusted,نصيب الفرد من الدخل,الدخل,الدخل,إجمالي الناتج المحلي للفرد معدل حسب اختلاف القوة الشرائية (  بالاسعار الثابتة بالدولار الامريكي لعام 2011، تعادل القوة الشرائية استناداً إلى برنامج المقارنات الدولية لعام 2011).
children_per_woman_total_fertility,أطفال للمرأة الواحدة,اطفال للمرأة الواحدة,الأطفال للمرأة الواحدة,المعدل الإجمالي للخصوبة. عدد الأطفال الذي سوف يولد لكل امرأة مع المعدلات الخصوبة السائدة بحسب العمر.
math_achievement_4th_grade,مستوى الأداء مادة الرياضيات، الصف الرابع,مستوى الأداء في مادة الرياضيات,مستوىي الأداء في مادة الرياضيات، الصف الرابع,متوسط النتيجة في امتحان الاتجاهات في الدراسة العالمية للرياضيات والعلوم للأطفال في الصف الرابع.
math_achievement_8th_grade,الإنجاز في الرياضيات - الصف الثامن,الإنجاز في الرياضيات,الإنجاز في الرياضيات، الصف الثامن,متوسط النتيجة في امتحان الاتجاهات في الدراسة العالمية للرياضيات والعلوم للأطفال في الصف الثامن.
ifpri_underweight_children,تعريف معهد أبحاث سياسات الغذاء IFPRI للأطفال ناقصي الوزن,الأطفال ناقصو الوزن,الأطفال ناقصو الوزن,نسبة الأطفال تحت سن الخامسة الذين يقعون تحت متوسط الوزن لأعمارهم بمقدار انحرافين معياريين.
debt_servicing_costs_percent_of_exports_and_net_income_from_abroad,تكالفة خدمة الدَّين,تكلفة خدمة الدَّين,تكلفة خدمة الدَّين,إجمالي خدمة الدين هي مجموع الدفعات الأساسية والفائدة التي تم دفعها بالعملة أو البضائع أو الخدمات على دين طويل الأمد والفائدة المدفوعة على دين قصير الأمد، والدفعات (بإعادة الشراء وبالرسوم) إلى صندوق النقد الدولي.
exports_unit_value_index_2000100,قيمة وحدة الصادرات (مؤشر، 2000=100),قيمة وحدة الصادرات,قيمة وحدة الصادرات,تمثل مؤشرات قيم الصادرات القيمة الجارية للصادرات محولة إلى الدولار الأمريكي ومعبَّر عنها كنسبة مئوية من المتوسط لفترة الأساس (2000). ويتم تسجيل مؤشرات قيم صادرات مؤتمر الأمم المتحدة للتجارة والتنمية لمعظم الاقتصادات. أما بالنسبة للاقتصادات المحددة التي لا ينشر مؤتمر الأمم المتحدة للتجارة والتنمية بيانات عنها، فيتم استخلاص مؤشرات قيمة الصادرات من مؤشرات حجم التصدير (سطر رقم 72) ومؤشرات وحدة القيم للصادرات (سطر رقم 74) في الإحصائيات المالية الدولية لصندوق النقد الدولي.
external_debt_total_us_not_inflation_adjusted,"الدَّين الخارجي, إجمالي (بالدولار الأمريكي، غير معدّل حسب البطالة)",الدَّين الخارجي، إجمالي,الدَّين الخارجي، إجمالي,إجمالي الدين الخارجي المستحق لغير السكان يتم سداده بالعملة أو البضائع أو الخدمات. إجمالي الدين الخارجي هو مجموع الدين طويل الأمد سواء الدين العام، أو الدين المضمون علنًا أو الخاص غير المضمون، واستعمال قيود صندوق النقد الدولي، والدين قصير الأمد. ويشمل الدين قصير الأمد الذي مضى عليه عام أو أقل، والفائدة في الدين الذي فات موعد سداده في الدين طويل الأمد. البيانات الدولات الأمريكي الحالي.
imports_unit_value_index_2000100,قيمة وحدة الواردات (مؤشر، 2000=100),قيمة وحدة الواردات,قيمة وحدة الواردات,تمثل مؤشرات قيم الإيرادات القيمة الجارية الإيرادات محولة إلى الدولار الأمريكي ومعبَّر عنها كنسبة مئوية من المتوسط لفترة الأساس (2000). وتسجل مؤشرات قيم إيرادات مؤتمر الأمم المتحدة للتجارة والتنمية بيانات معظم الاقتصادات. أما بالنسبة للاقتصادات المحددة التي لا ينشر مؤتمر الأمم المتحدة للتجارة والتنمية بيانات عنها، فيتم استخلاص مؤشرات قيمة الإيرادات من مؤشرات حجم الاستيراد (سطر رقم 73) ومؤشرات وحدة القيم للصادرات (سطر رقم 75) في الإحصائيات المالية الدولية لصندوق النقد الدولي.
net_barter_terms_of_trade_2000_100,صافي شروط التبادل التجاري,صاقي شروط التبادل التجاري,صاقي شروط التبادل التجاري,
present_value_of_debt_percent_of_gni,قيمة الدين الحالية (% من الدخل القومي الإجمالي),قيمة الدين الحالية,قيمة الدين الحالية,
aid_given_2007_us,المعونة المقدمة (الدولار الأمريكي 2007),المعونة المقدمة,المعونة المقدمة,مقدار المساعدات الممكن تخصيصها من أجل المساعدة الإنمائية الرسمية الممنوحة من قبل الدول المتبرعة، معبر عنها بالاسعار الثابتة بالدولار الامريكي لعام 2007.
aid_given_per_person_2007_us,المعونة المقدمة للفرد (الدولار الأمريكي 2007),المعونة المقدمة للفرد,المعونة المقدمة للفرد,المقدار الكلي لمعونات المساعدة الإنمائية الرسمية التي تم منحها خلال العام الحالي مقسوم على عدد سكان البلد (بالدولار الأمريكي لعام 2007)
aid_given_percent_of_gni,"المعونة المقدمة, (% من الدخل القومي الإجمالي)",المعونة المقدمة (% من الدخل القومي الإجمالي),المعونة المقدمة (% من الدخل القومي الإجمالي),معدل الدخل القومي الإجمالي لكل دولة متلقية تم منحها معونة المساعدة الإنمائية الرسمية هذا العام.
economical_infrastructure_aid_given_percent_of_aid,المعونة المقدمة للبنية التحتية الاقتصادية (% من المعونة),المعونة المقدمة للبنية التحتية الاقتصادية,المعونة المقدمة للبنية التحتية الاقتصادية,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المتبرعة وتم استخدامها في البنى التحتية الاقتصادية.
education_aid_given_percent_of_aid,المعونة المقدمة للتعليم (% من المعونة),المعونة المقدمة للتعليم,المعونة المقدمة للتعليم,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في التعليم.
government_and_society_aid_given_percent_of_aid,المعونة المقدمة للحكومة والمجتمع (%من المعونة),المعونة المقدمة للحكومة والمجتمع,المعونة المقدمة للحكومة والمجتمع,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها الحكومة والمجتمعات المدنية.
health_aid_given_percent_of_aid,المعونة المقدمة للصحة (% من المعونة),المعونة المقدمة للصحة,المعونة المقدمة للصحة,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في الصحة.
