concept,description,name,unit
tag,,وسم,
parent,,,
geo,,الموقع الجغرافي,
world_6region,,مناطق العالم (6 ألوان),
income_groups,,فئات الدخل,
landlocked,,غير الساحلية,
g77_and_oecd_countries,,بلدان مجموعة ال77 ومنظمة التعاون الاقتصادي والتنمية,
main_religion_2008,,الديانة الرئيسية 2008,
country,,الدولة,
world_4region,,مناطق العالم,
global,,العالم,
age,,العمر,السنوات
latitude,,خط العرض,الدرجات
longitude,,خط الطول,الدرجات
children_per_woman_total_fertility,المعدل الإجمالي للخصوبة. عدد الأطفال الذي سوف يولد لكل امرأة مع المعدلات الخصوبة السائدة بحسب العمر. ,أطفال للمرأة الواحدة,
income_per_person_gdppercapita_ppp_inflation_adjusted,"إجمالي الناتج المحلي للشخص الواحد معدل للاختلافات في القوة الشرائية (بالدولارات الدولية، أسعار 2011 الثابتة, تعادل القوة الشرائية استناداً إلى برنامج المقارنات الدولية لعام 2011).",نصيب الفرد من الدخل,الناتج المحلي الإجمالي للفرد الواحد بالدولار في السنة معدلة للتضخم والأسعار
co2_emissions_tonnes_per_person,انبعاثات ثاني أكسيد الكربون من حرق الوقود الأحفوري (بالأطنان المترية من CO2 للشخص الواحد). ,ثاني أكسيد الكربون لكل فرد,طن متري للشخص الواحد
child_mortality_0_5_year_olds_dying_per_1000_born,"وفاة الأطفال تحت سنة خمس سنوات لكل 1,000 ولادة حية ",معدل وفيات الأطفال,الوفيات دون سن الخامسة لكل 1000 ولادة
life_expectancy_years,متوسط عدد السنوات التي قد يعيشها طفل حديث الولادة في حال بقيت معدلات وفيات الأطفال الحالية كما هي. ,متوسط العمر المتوقع,السنوات
aid_given_2007_us,"مقدار المساعدات الممكن تخصيصها من أجل المساعدة الإنمائية الرسمية الممنوحة من قبل الدول المتبرعة, معبر عنها بثابت الدولار الأمريكية لعام 2007.",المعونة المقدمة,$
aid_given_per_person_2007_us,المقدار الكلي لمعونات المساعدة الإنمائية الرسمية التي تم منحها خلال العام الحالي مقسوم على عدد سكان البلد (بالدولار الأمريكي لعام 2007),المعونة المقدمة للشخص الواحد,$
aid_given_percent_of_gni,معدل الدخل القومي الإجمالي لكل دولة متلقية تم منحها معونة المساعدة الإنمائية الرسمية هذا العام. ,"المعونة المقدمة, النسبة المئوية من الدخل القومي الإجمالي",
water_and_sanitation_aid_given_percent_of_aid,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المتبرعة وتم استخدامها في المياه والصرف الصحي.,المعونة المقدمة للمياه والصرف الصحي,% من الدعم
economical_infrastructure_aid_given_percent_of_aid,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المتبرعة وتم استخدامها في البنى التحتية الاقتصادية.,المعونة المقدمة للبنية التحتية الاقتصادية,% من الدعم
production_sector_aid_given_percent_of_aid,"معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المتبرعة وتم استخدامها في قطاعات الإنتاج, بما في ذلك الزراعة والصناعة, إلخ.",المعونة المقدمة لقطاع الإنتاج,% من الدعم
multisector_cross_cutting_aid_given_percent_of_aid,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في المسأئل الجامعة متعددة القطاعات.,المعونة المقدمة للقطاعات الشاملة,% من الدعم
education_aid_given_percent_of_aid,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في التعليم.,المعونة المقدمة للتعليم,% من الدعم
health_aid_given_percent_of_aid,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في الصحة.,المعونة المقدمة للصحة,% من الدعم
population_policies_aid_given_percent_of_aid,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها السياسات/البرامج السكانية والصحة التناسلية.,المعونة المقدمة للسياسات السكانية,% من الدعم
government_and_society_aid_given_percent_of_aid,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها الحكومة والمجتمعات المدنية.,المعونة المقدمة للحكومة والمجتمع,% من الدعم
other_social_services_aid_given_percent_of_aid,معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في البنى التحتية والخدمات الاجتماعية الأخرى.,المعونة المقدمة للخدمات الاجتماعية الأخرى,% من الدعم
aid_received_total_us_inflation_adjusted,"مجموع المعونة التي تحصل عليها كل بلد خلال هذا العام من جميع الدول المانحة في كل القطاعات, معبر عنه بثابت قيمة الدولار لعام 2007.",المعونة المسلّمة,$
aid_received_per_person_current_us,"متوسط مقدار المعونة التي يحصل عليها كل شخص في البلد المتلقي خلال هذا العام من جميع الدول المانحة في كل القطاعات, معبر عنه بقيمة الدولار الحالية.",المعونة المسلّمة للشخص الواحد,$
aid_received_percent_of_gni,معدل الدخل القومة الإجمالي لكل بلد متلق يأتي من المساعة الإنمائية الرسمية خلال هذا العام. ,"المعونة المسلّمة, النسبة المئوية من الدخل القومي الإجمالي",
dollar_billionaires_per_million_people,"عدد أصحاب المليارات لكل 1 مليون إنسان في بلد جنسيتهم, ويحسب استناداً إلى بيانات موقع Forbes.com",أصحاب المليارات بالدولار لكل مليون,
average_age_of_dollar_billionaires_years,"متوسط أعمار أصحاب المليارات في بلد جنسيتهم, ويحسب استناداَ إلى بيانات موقع Forbes.com",متوسط أعمار أصحاب المليارات,السنوات
total_number_of_dollar_billionaires,"مجموع عدد أصحاب المليارات في بلد جنسيتهم, مزود من موقع Forbes.com",أصحاب المليارات بالدولار,
debt_to_foreigners_by_public_and_private_percent_of_gni,"الدين الخارجي, إجمالي (% من الدخل القومي الإجمالي)",الديون للأجانب,"العام والخاص, % من الدخل القومي الإجمالي"
total_reserves_percent_of_debt_to_foreigners,مجموع الاحتياطي (% من الدين الخارجي),مجموع الاحتياطيات,% من الديون للأجانب
total_gdp_us_inflation_adjusted,محموع الناتج المحلي الإجمالي (ثابت سعر صرف الدولار الأمريكي),مجموع الناتج المحلي الإجمالي,$
gdppercapita_us_inflation_adjusted,الناتج المحلي الإجمالي للفرد الواحد في شروط سعر الصرف معدل في ضوء نسبة التضخم (الدولار الأمريكي 2000),الناتج المحلي الإجمالي للفرد الواحد,$
gdpperemployee_us_inflation_adjusted,"متوسط الناتج المحلي الإجمالي لكن موظف خلال سنة معينة, يتم عده من خلال ثابت الدولار لعام 1990.",الناتج المحلي الإجمالي لكل موظف,$
gdpperworking_hour_us_inflation_adjusted,"متوسط الناتج المحلي الإجمالي لكل ساعة لكل فرد, يتم عده حسب ثابت الدولار لعام 1990.",الناتج المحلي الإجمالي لكل ساعة عمل,$
