concept,name
tag,Tag
parent,Tag parent
geo,Geographic location
world_6region,World Regions (6 colors)
income_groups,Income groups
landlocked,Landlocked
g77_and_oecd_countries,G77 and OECD countries
main_religion_2008,Main religion 2008
country,Country
world_4region,World Regions
global,World
age,Age
latitude,Latitude
longitude,Longitude
children_per_woman_total_fertility,Babies per woman
income_per_person_gdppercapita_ppp_inflation_adjusted,Income per person
co2_emissions_tonnes_per_person,CO2 per capita
child_mortality_0_5_year_olds_dying_per_1000_born,Child mortality rate
life_expectancy_years,Life expectancy
aid_given_2007_us,Aid given
aid_given_per_person_2007_us,Aid given per person
aid_given_percent_of_gni,"Aid given, % of GNI"
water_and_sanitation_aid_given_percent_of_aid,Water and sanitation aid given
economical_infrastructure_aid_given_percent_of_aid,Economical infrastructure aid given
production_sector_aid_given_percent_of_aid,Production sector aid given
multisector_cross_cutting_aid_given_percent_of_aid,Multisector cross-cutting aid given
education_aid_given_percent_of_aid,Education aid given
health_aid_given_percent_of_aid,Health aid given
population_policies_aid_given_percent_of_aid,Population policies aid given
government_and_society_aid_given_percent_of_aid,Government and society aid given
other_social_services_aid_given_percent_of_aid,Other social services aid given
aid_received_total_us_inflation_adjusted,Aid received
aid_received_per_person_current_us,Aid received per person
aid_received_percent_of_gni,"Aid received, % of GNI"
dollar_billionaires_per_million_people,Dollar billionaires per million
average_age_of_dollar_billionaires_years,Average age of $ billionaires
total_number_of_dollar_billionaires,Dollar billionaires
debt_to_foreigners_by_public_and_private_percent_of_gni,Debt to foreigners
total_reserves_percent_of_debt_to_foreigners,Total reserves
total_gdp_us_inflation_adjusted,Total GDP
gdppercapita_us_inflation_adjusted,GDP/capita
gdpperemployee_us_inflation_adjusted,GDP/employee
gdpperworking_hour_us_inflation_adjusted,GDP/working hour
gdppercapita_growth_over_next_10_years,GDP/capita growth over next 10 years
gdppercapita_growth_percent_per_year,GDP/capita growth
total_gni_ppp_current_international,Total GNI
gnipercapita_constant_2000_us,GNI/capita
gnipercapita_atlasmethod_current_us,GNI/capita (Atlas method)
gnipercapita_ppp_current_international,GNI/capita PPP
inequality_index_gini,Gini coefficient
income_share_of_richest_10percent,Income of richest 10%
income_share_of_richest_20percent,Income of richest 20%
income_share_of_2nd_richest_20percent,Income of 2nd richest 20%
income_share_of_middle_20percent,Income of middle 20%
income_share_of_2nd_poorest_20percent,Income of 2nd poorest 20%
income_share_of_poorest_20percent,Income of poorest 20%
income_share_of_poorest_10percent,Income of poorest 10%
inflation_annual_percent,Inflation
central_bank_discount_rate_annual_percent,Central bank discount rate
investments_percent_of_gdp,Investments
tax_revenue_percent_of_gdp,Tax revenue
foreign_direct_investment_net_inflows_percent_of_gdp,Foreign investment inflows
foreign_direct_investment_net_outflows_percent_of_gdp,Foreign investment outflows
patent_applications_total,Patent applications
patents_granted_total,Patents granted
patents_in_force_total,Patents in force
poverty_percent_people_below_2_a_day,Poverty
rural_poverty_percent_rural_people_below_national_rural,Rural poverty
urban_poverty_percent_urban_people_below_national_urban,Urban poverty
extreme_poverty_percent_people_below_125_a_day,Extreme poverty
agriculture_percent_of_gdp,Agriculture
industry_percent_of_gdp,Industry
services_percent_of_gdp,Services
exports_percent_of_gdp,Exports
imports_percent_of_gdp,Imports
arms_exports_us_inflation_adjusted,Arms exports
arms_imports_us_inflation_adjusted,Arms imports
total_gdp_ppp_inflation_adjusted,"Total GDP, PPP"
high_technology_exports_percent_of_manufactured_exports,High-technology exports
merchandise_trade_percent_of_gdp,Merchandise trade
trade_balance_us_not_inflation_adjusted,Trade balance
trade_balance_percent_of_gdp,Trade balance share of GDP
hourly_compensation_us,Hourly compensation
working_hours_per_week,Working hours
market_value_of_listed_companies_percent_of_gdp,Market value of listed companies
military_expenditure_percent_of_gdp,Military expenditure
math_achievement_4th_grade,"Math achievement, 4th grade"
math_achievement_8th_grade,"Math achievement, 8th grade"
ratio_of_girls_to_boys_in_primary_and_secondary_education_perc,Ratio girls/boys in school
ratio_of_young_literate_females_to_males_percent_ages_15_24,Ratio of young literate females to males
literacy_rate_adult_female_percent_of_females_ages_15_above,Literacy of adult females
literacy_rate_adult_male_percent_of_males_ages_15_and_above,Literacy of adult males
literacy_rate_adult_total_percent_of_people_ages_15_and_above,Literacy of adults
literacy_rate_youth_female_percent_of_females_ages_15_24,Literacy of youth females
literacy_rate_youth_male_percent_of_males_ages_15_24,Literacy of youth males
literacy_rate_youth_total_percent_of_people_ages_15_24,Literacy of youth
children_out_of_school_primary,Children out of primary school
children_out_of_school_primary_female,"Children out of primary school, female"
children_out_of_school_primary_male,"Children out of primary school, male"
primary_completion_rate_total_percent_of_relevant_age_group,Primary school completion
primary_school_completion_percent_of_boys,Primary school completion: boys
primary_school_completion_percent_of_girls,Primary school completion: girls
expenditure_per_student_primary_percent_of_gdp_per_person,"Expenditure per student, primary"
expenditure_per_student_secondary_percent_of_gdp_per_person,"Expenditure per student, secondary"
expenditure_per_student_tertiary_percent_of_gdp_per_person,"Expenditure per student, tertiary"
mean_years_in_school_women_25_years_and_older,"Mean years in school, women 25+"
mean_years_in_school_men_25_years_and_older,"Mean years in school, men 25+"
mean_years_in_school_women_25_to_34_years,"Mean years in school, women 25-34"
mean_years_in_school_men_25_to_34_years,"Mean years in school, men 25-34"
mean_years_in_school_women_of_reproductive_age_15_to_44,"Mean years in school, women 15-44"
mean_years_in_school_women_percent_men_25_to_34_years,"Mean years in school, women/men, 25-34"
energy_use_total,Energy use
energy_use_per_person,Energy use per person
energy_production_total,Energy production
energy_production_per_person,Energy production per person
pump_price_for_gasoline_us_per_liter,Pump price for gasoline
coal_consumption_total,Coal consumption
coal_consumption_per_cap,Coal consumption per person
electricity_use_per_person,Electricity use per person
electricity_use_total,Electricity use
residential_electricity_use_per_person,Residential electricity use per person
residential_electricity_use_total,Residential electricity use
electricity_generation_total,Electricity generation
electricity_generation_per_person,Electricity generation per person
hydro_power_generation_total,Hydro electricity production
hydro_power_generation_per_person,Hydro electricity production per person
nuclear_power_generation_total,Nuclear electricity production
nuclear_power_generation_per_person,Nuclear electricity production per person
natural_gas_production_total,Natural gas production
natural_gas_production_per_person,Natural gas production per person
natural_gas_proven_reserves_per_person,Natural gas proven reserves per person
natural_gas_proved_reserves_total,Natural gas proved reserves
