"concept","name"
"adults_with_hiv_percent_age_15_49","ผู้ติดเชื้อเอชไอวีอายุ 15-49 ปี (ร้อยละ)"
"age_at_1st_marriage_women","อายุของผู้หญิงเมื่อแต่งงานครั้งแรก"
"aged_15_24_employment_rate_percent","อัตราการมีงานทำในประขากรอายุ 15-24 ปี (ร้อยละ)"
"aged_15_24_unemployment_rate_percent","อัตราการว่างงานในประขากรอายุ 15-24 ปี (ร้อยละ)"
"aged_15_64_labour_force_participation_rate_percent",""
"aged_15plus_employment_rate_percent","อัตราการมีงานทำในประขากรอายุ 15 ปีขึ้นไป (ร้อยละ)"
"aged_15plus_labour_force_participation_rate_percent",""
"aged_15plus_unemployment_rate_percent","อัตราการว่างงานในประขากรอายุ 15 ปีขึ้นไป (ร้อยละ)"
"aged_25_54_labour_force_participation_rate_percent",""
"aged_25_54_unemployment_rate_percent","อัตราการว่างงานในประขากรอายุ 25-54 ปี (ร้อยละ)"
"aged_55plus_unemployment_rate_percent","อัตราการว่างงานในประขากรอายุ 55 ปีขึ้นไป (ร้อยละ)"
"aged_65plus_labour_force_participation_rate_percent",""
"agricultural_land_percent_of_land_area",""
"agricultural_water_withdrawal_percent_of_total",""
"agriculture_percent_of_gdp",""
"agriculture_workers_percent_of_labour_force",""
"aid_given_2007_us","ความช่วยเหลือที่ให้ในปี 2007 (ดอลลาร์สหรัฐ)"
"aid_given_per_person_2007_us","ความข่วยเหลือที่ให้ต่อประชากรในปี 2007 (ดอลลาร์สหรัฐ)"
"aid_given_percent_of_gni","ความช่วยเหลือที่ให้ (ร้อยละของรายได้มวลรวมประชาชาติ)"
"aid_received_per_person_current_us","ความช่วยเหลือที่ได้รับต่อประชากร (ดอลลาร์สหรัฐปัจจุบัน)"
"aid_received_percent_of_gni","ความช่วยเหลือที่ได้รับ (ร้อยละของรายได้มวลรวมประชาชาติ)"
"aid_received_total_us_inflation_adjusted","ความช่วยเหลือที่ได้รับรวมทั้งหมด (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ)"
"alcohol_consumption_per_adult_15plus_litres",""
"all_causes_deaths_in_children_1_59_months_per_1000_births","จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากทุกสาเหตุ (ต่อการเกิด 1,000 ราย)"
"all_causes_deaths_in_children_1_59_months_total_deaths","จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากทุกสาเหตุ (ทั้งหมด)"
"all_causes_deaths_in_newborn_per_1000_births","จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากทุกสาเหตุ (ต่อการเกิด 1,000 ราย)"
"all_causes_deaths_in_newborn_total_deaths","จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากทุกสาเหตุ (ทั้งหมด)"
"all_forms_of_tb_deaths_per_100000_estimated",""
"all_forms_of_tb_detection_rate_percent",""
"all_forms_of_tb_detection_rate_percent_dots_only",""
"all_forms_of_tb_existing_cases_per_100000_estimated",""
"all_forms_of_tb_new_cases_per_100000_estimated",""
"all_forms_of_tb_new_cases_per_100000_reported",""
"all_forms_of_tb_number_of_deaths_estimated",""
"all_forms_of_tb_number_of_existing_cases_estimated",""
"all_forms_of_tb_number_of_new_cases_estimated",""
"all_forms_of_tb_number_of_new_cases_reported",""
"alt_5",""
"alternative_1",""
"alternative_2",""
"alternative_3",""
"alternative_4_cdiac",""
"alternative_gdp_per_capita_ppp_pwt_7_1",""
"alternative_gdp_per_capita_ppp_pwt_8_0",""
"alternative_gdp_per_capita_ppp_wb",""
"alternative_gdppercapita_ppp_inflation_adjusted_from_pwt",""
"alternative_poverty_percent_below_nationally_defined_poverty","ความยากจนสัมพัทธ์ (ร้อยละของประชากรที่มีรายได้ต่ำว่าเส้นความยากจนที่ประเทศนั้นกำหนด)"
